URL,Checked,Violations,Critical(A),Serious(AA),Moderate(AAA),Other
https://www.fife.ac.uk/employers/andrew-carnegie-business-school/project-management/,2022-12-09 17:43:55,7,1,2,3,1
https://www.fife.ac.uk/studying-with-us/student-support-services/,2022-12-09 17:44:02,4,1,1,2,0
https://www.fife.ac.uk/news/former-students-play-starring-role-at-first-ever-two-rivers-film-festival/,2022-12-09 17:44:09,3,1,0,2,0
https://www.fife.ac.uk/news/thinking-about-taking-on-a-construction-apprentice/,2022-12-09 17:44:17,3,1,0,2,0
https://www.fife.ac.uk/courses/subject-areas/creative-media/,2022-12-09 17:44:25,5,1,1,3,0
https://www.fife.ac.uk/studying-with-us/facilities/theatre/,2022-12-09 17:44:32,5,1,1,3,0
https://www.fife.ac.uk/news/double-win-for-fife-college-at-cdn-awards/,2022-12-09 17:44:40,3,1,0,2,0
https://www.fife.ac.uk/news/from-robots-to-digital-tools-college-staff-enhance-digital-learning/,2022-12-09 17:44:48,3,1,0,2,0
https://www.fife.ac.uk/case-studies/kriss-moore/,2022-12-09 17:44:55,3,1,0,2,0
https://www.fife.ac.uk/news/foundation-apprentices-honoured-during-virtual-award-ceremony/,2022-12-09 17:45:03,3,1,0,2,0
https://www.fife.ac.uk/about-us/work-with-us/10-reasons-to-work-with-us/,2022-12-09 17:45:11,5,1,1,3,0
https://www.fife.ac.uk/news/fife-college-students-win-at-worldskills/,2022-12-09 17:45:18,3,1,0,2,0
https://www.fife.ac.uk/case-studies/rachel-cunningham/,2022-12-09 17:45:26,4,1,1,2,0
https://www.fife.ac.uk/courses/choosing-a-course-and-applying/how-to-apply/,2022-12-09 17:45:35,6,1,2,2,1
https://www.fife.ac.uk/case-studies/william-morrison/,2022-12-09 17:45:43,4,1,1,2,0
https://www.fife.ac.uk/news/thinking-about-a-career-in-computing-or-digital-technologies/,2022-12-09 17:45:51,3,1,0,2,0
https://www.fife.ac.uk/news/over-150-students-complete-degree-at-fife-college/,2022-12-09 17:45:58,3,1,0,2,0
https://www.fife.ac.uk/students/,2022-12-09 17:46:07,5,1,1,2,1
https://www.fife.ac.uk/courses/subject-areas/creative-media/,2022-12-09 17:46:14,5,1,1,3,0
https://www.fife.ac.uk/case-studies/pauline-hughes/,2022-12-09 17:46:23,5,1,2,2,0
https://www.fife.ac.uk/students/learner-surveys/,2022-12-09 17:46:31,5,1,1,3,0
https://www.fife.ac.uk/news/the-school-for-health-science-and-technology/,2022-12-09 17:46:38,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-students-italy-bound-after-winning-competition-to-design-ecohouse/,2022-12-09 17:46:45,3,1,0,2,0
https://www.fife.ac.uk/places-available/,2022-12-09 17:46:53,5,1,2,2,0
https://www.fife.ac.uk/news/students-get-a-taste-of-italy/,2022-12-09 17:47:01,3,1,0,2,0
https://www.fife.ac.uk/news/accelerated-hnc-courses-to-set-students-on-new-career-path-in-just-six-months/,2022-12-09 17:47:09,3,1,0,2,0
https://www.fife.ac.uk/news/inverkeithing-pupils-hack-hate-on-an-international-stage/,2022-12-09 17:47:16,3,1,0,2,0
https://www.fife.ac.uk/courses/subject-areas/community-based-learning/,2022-12-09 17:47:24,5,1,1,3,0
https://www.fife.ac.uk/courses/subject-areas/culinary-arts-and-hospitality/,2022-12-09 17:47:31,5,1,1,3,0
https://www.fife.ac.uk/news/college-opens-virtual-doors-to-prospective-students/,2022-12-09 17:47:39,3,1,0,2,0
https://www.fife.ac.uk/news/building-digital-capabilities/,2022-12-09 17:47:47,3,1,0,2,0
https://www.fife.ac.uk/employers/care/,2022-12-09 17:47:55,5,1,1,3,0
https://www.fife.ac.uk/news/furniture-student-s-competition-winning-bench-installed-in-formonthills-woodland/,2022-12-09 17:48:02,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-works-with-scottish-government-to-produce-new-climate-emergency-guidance/,2022-12-09 17:48:09,3,1,0,2,0
https://www.fife.ac.uk/courses/qualifications-explained/,2022-12-09 17:48:17,5,2,1,1,1
https://www.fife.ac.uk/case-studies/freya-anderson-ward/,2022-12-09 17:48:24,4,1,1,2,0
https://www.fife.ac.uk/virtual-open-day/,2022-12-09 17:48:34,6,1,2,2,1
https://www.fife.ac.uk/studying-with-us/facilities/theatre/,2022-12-09 17:48:40,5,1,1,3,0
https://www.fife.ac.uk/news/award-winning-barber-drops-in-to-help-out-fife-college-students/,2022-12-09 17:48:48,3,1,0,2,0
https://www.fife.ac.uk/news/learning-doesnt-stop-when-you-get-a-job-its-only-the-beginning/,2022-12-09 17:48:55,3,1,0,2,0
https://www.fife.ac.uk/news/niamh-s-design-is-a-winner-for-fife-college-s-kirkcaldy-campus/,2022-12-09 17:49:02,3,1,0,2,0
https://www.fife.ac.uk/news/fresh-look-at-fife-college-campuses-for-2022/,2022-12-09 17:49:10,3,1,0,2,0
https://www.fife.ac.uk/news/iona-has-apprenticeship-spirit/,2022-12-09 17:49:16,3,1,0,2,0
https://www.fife.ac.uk/news/cr-smith-and-fife-college-create-fast-track-programme-for-people-seeking-a-trade/,2022-12-09 17:49:22,3,1,0,2,0
https://www.fife.ac.uk/about-us/getting-here/dunfermline-campus/,2022-12-09 17:49:28,4,1,0,3,0
https://www.fife.ac.uk/news/partnership-win-for-fife-college-and-nhs-lothian-at-nhs-awards/,2022-12-09 17:49:35,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-increases-degree-pathways-to-record-number/,2022-12-09 17:49:41,3,1,0,2,0
https://www.fife.ac.uk/courses/qualifications-explained/work-based-qualifications/,2022-12-09 17:49:49,6,2,1,2,1
https://www.fife.ac.uk/employers/national-gas-training-and-assessment-centre/,2022-12-09 17:49:55,7,1,2,3,1
https://www.fife.ac.uk/news/students-are-latest-to-benefit-from-independent-living-scholarship/,2022-12-09 17:50:01,3,1,0,2,0
https://www.fife.ac.uk/news/fife-students-roll-up-sleeves-to-help-out-with-vaccination-programme/,2022-12-09 17:50:07,3,1,0,2,0
https://www.fife.ac.uk/art-and-design-fashion-and-jewellery-courses/,2022-12-09 17:50:14,5,1,1,3,0
https://www.fife.ac.uk/news/top-journalist-speaks-to-students-at-fife-college/,2022-12-09 17:50:20,4,1,0,2,1
https://www.fife.ac.uk/news/scottish-student-sport-awards-success-for-fife-college-student-shannon/,2022-12-09 17:50:26,3,1,0,2,0
https://www.fife.ac.uk/news/make-up-student-stars-on-movie-sets/,2022-12-09 17:50:33,3,1,0,2,0
https://www.fife.ac.uk/employers/support-with-funding/flexible-workforce-development-fund/,2022-12-09 17:50:39,4,1,1,2,0
https://www.fife.ac.uk/news/fife-college-and-open-university-partnership-welcome-minister/,2022-12-09 17:50:45,3,1,0,2,0
https://www.fife.ac.uk/news/award-winning-blair-recommends-apprenticeships/,2022-12-09 17:50:52,3,1,0,2,0
https://www.fife.ac.uk/news/students-showcase-their-skills-in-bone-cage/,2022-12-09 17:50:58,3,1,0,2,0
https://www.fife.ac.uk/courses/qualifications-explained/developing-skills-for-learning-life-and-work/,2022-12-09 17:51:06,7,2,2,2,1
https://www.fife.ac.uk/news/fife-college-prince-s-trust-students-roll-up-sleeves-to-give-ymca-glenrothes-a-helping-hand/,2022-12-09 17:51:12,3,1,0,2,0
https://www.fife.ac.uk/news/constructing-a-career-in-the-built-environment/,2022-12-09 17:51:18,3,1,0,2,0
https://www.fife.ac.uk/news/college-visit-helps-careers-lift-off/,2022-12-09 17:51:25,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-invests-400-000-in-latest-manufacturing-equipment/,2022-12-09 17:51:31,3,1,0,2,0
https://www.fife.ac.uk/part-time-courses/,2022-12-09 17:51:44,5,1,1,3,0
https://www.fife.ac.uk/courses/choosing-a-course-and-applying/,2022-12-09 17:51:51,5,2,1,2,0
https://www.fife.ac.uk/about-us/board-of-governors/our-board-of-governors/,2022-12-09 17:51:58,5,1,1,3,0
https://www.fife.ac.uk/news/innovative-built-environment-project-shortlisted-for-national-award/,2022-12-09 17:52:04,3,1,0,2,0
https://www.fife.ac.uk/news/hard-work-pays-off-for-aleksandra/,2022-12-09 17:52:10,3,1,0,2,0
https://www.fife.ac.uk/schools/,2022-12-09 17:52:17,5,1,2,2,0
https://www.fife.ac.uk/news/ou-degree-study-available-at-fife-college/,2022-12-09 17:52:23,3,1,0,2,0
https://www.fife.ac.uk/news/student-david-williamson-embarks-on-a-rewarding-career-in-care/,2022-12-09 17:52:30,4,1,1,2,0
https://www.fife.ac.uk/case-studies/neil-muirhead/,2022-12-09 17:52:38,4,1,1,2,0
https://www.fife.ac.uk/courses/subject-areas/performing-arts/,2022-12-09 17:52:44,5,1,1,3,0
https://www.fife.ac.uk/news/guidance-note-8-update-what-does-it-mean-for-me/,2022-12-09 17:52:51,3,1,0,2,0
https://www.fife.ac.uk/sport-and-fitness-courses/,2022-12-09 17:52:58,5,1,1,3,0
https://www.fife.ac.uk/he-social-sciences-courses/,2022-12-09 17:53:04,5,1,1,3,0
https://www.fife.ac.uk/studying-with-us/student-support-services/library-services/,2022-12-09 17:53:11,6,2,1,3,0
https://www.fife.ac.uk/studying-with-us/adam-smith-scholarships/become-a-donor/,2022-12-09 17:53:17,5,1,1,3,0
https://www.fife.ac.uk/case-studies/jordan-dick/,2022-12-09 17:53:24,3,1,0,2,0
https://www.fife.ac.uk/news/degree-students-get-a-head-start-thanks-to-principal-s-scholarship/,2022-12-09 17:53:30,3,1,0,2,0
https://www.fife.ac.uk/employers/health-safety-and-environmental-management/,2022-12-09 17:53:36,5,1,1,3,0
https://www.fife.ac.uk/news/t-shape-posters-to-help-students-prepare-for-work/,2022-12-09 17:53:42,3,1,0,2,0
https://www.fife.ac.uk/news/how-to-meet-the-changing-demand-for-skills-in-fife/,2022-12-09 17:53:48,3,1,0,2,0
https://www.fife.ac.uk/news/start-your-journey-with-help-from-fife-college/,2022-12-09 17:53:55,4,2,0,2,0
https://www.fife.ac.uk/news/husband-and-wife-graduate-on-same-day/,2022-12-09 17:54:01,3,1,0,2,0
https://www.fife.ac.uk/news/college-s-marketing-campaign-hits-top-gear/,2022-12-09 17:54:07,3,1,0,2,0
https://www.fife.ac.uk/news/almost-3-000-free-breakfasts-served-up-as-fife-college-aims-to-reduce-impacts-of-cost-of-living-crisis-on-students/,2022-12-09 17:54:14,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-sign-the-leven-sustainable-growth-agreement/,2022-12-09 17:54:20,3,1,0,2,0
https://www.fife.ac.uk/news/college-keeps-mental-health-front-of-mind-over-festive-period-with-get-ready-for-christmas-online-event/,2022-12-09 17:54:26,3,1,0,2,0
https://www.fife.ac.uk/news/hundreds-of-free-data-sims-offered-to-fife-college-students/,2022-12-09 17:54:32,3,1,0,2,0
https://www.fife.ac.uk/,2022-12-09 17:54:39,3,1,0,2,0
https://www.fife.ac.uk/case-studies/stephen-thomson/,2022-12-09 17:54:47,4,1,1,2,0
https://www.fife.ac.uk/news/erin-on-track-for-bright-career-thanks-to-modern-apprenticeship/,2022-12-09 17:54:53,3,1,0,2,0
https://www.fife.ac.uk/studying-with-us/fcsa/,2022-12-09 17:54:59,4,1,0,3,0
https://www.fife.ac.uk/he-sport-and-fitness-courses/,2022-12-09 17:55:06,5,1,1,3,0
https://www.fife.ac.uk/news/fife-college-shortlisted-for-two-cdn-awards/,2022-12-09 17:55:13,3,1,0,2,0
https://www.fife.ac.uk/studying-with-us/facilities/inspired-salons/,2022-12-09 17:55:19,5,1,0,3,1
https://www.fife.ac.uk/schools/campuses-and-facilities/,2022-12-09 17:55:25,5,1,1,2,1
https://www.fife.ac.uk/news/fife-college-childcare-students-go-extra-mile-for-local-charities/,2022-12-09 17:55:32,3,1,0,2,0
https://www.fife.ac.uk/about-us/board-of-governors/our-executive-team/,2022-12-09 17:55:38,5,1,1,3,0
https://www.fife.ac.uk/news/college-starts-delivery-of-scqf-level-4-5-foundation-apprenticeships/,2022-12-09 17:55:44,3,1,0,2,0
https://www.fife.ac.uk/case-studies/arlene-nicoll/,2022-12-09 17:55:51,3,1,0,2,0
https://www.fife.ac.uk/corporate-and-governance/policies-and-procedures/complaints-your-voice/,2022-12-09 17:55:58,4,1,0,3,0
https://www.fife.ac.uk/social-science-courses/,2022-12-09 17:56:05,5,1,1,3,0
https://www.fife.ac.uk/news/automotive-partnerships-keep-kingdom-running-smoothly/,2022-12-09 17:56:13,4,1,1,2,0
https://www.fife.ac.uk/students/student-portal/,2022-12-09 17:56:19,5,1,1,3,0
https://www.fife.ac.uk/studying-with-us/facilities/the-academy-restaurant/,2022-12-09 17:56:26,5,1,1,3,0
https://www.fife.ac.uk/case-studies/sharon-johnstone/,2022-12-09 17:56:33,3,1,0,2,0
https://www.fife.ac.uk/news/reasons-why-now-is-the-perfect-time-to-choose-to-study-at-fife-college/,2022-12-09 17:56:42,3,1,0,2,0
https://www.fife.ac.uk/news/want-an-engineering-degree-but-don-t-have-the-qualifications/,2022-12-09 17:56:50,4,1,1,2,0
https://www.fife.ac.uk/news/pupils-and-students-invited-to-design-artwork-for-new-dunfermline-learning-campus/,2022-12-09 17:56:57,3,1,0,2,0
https://www.fife.ac.uk/news/happy-international-womens-day-2021/,2022-12-09 17:57:03,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-student-s-degree-studies-given-a-huge-boost-thanks-to-scholarship/,2022-12-09 17:57:10,3,1,0,2,0
https://www.fife.ac.uk/he-built-environment-courses/,2022-12-09 17:57:17,5,1,1,3,0
https://www.fife.ac.uk/case-studies/john-hancock/,2022-12-09 17:57:24,4,1,1,2,0
https://www.fife.ac.uk/courses/subject-areas/built-environment/,2022-12-09 17:57:32,7,1,3,3,0
https://www.fife.ac.uk/news/looking-after-our-mental-health-and-wellbeing/,2022-12-09 17:57:38,3,1,0,2,0
https://www.fife.ac.uk/distance-learning-courses/,2022-12-09 17:57:45,5,1,1,3,0
https://www.fife.ac.uk/news/online-event-celebrates-school-college-partnership-learner-success/,2022-12-09 17:57:52,3,1,0,2,0
https://www.fife.ac.uk/news/college-shortlisted-for-six-herald-higher-education-awards/,2022-12-09 17:57:58,3,1,0,2,0
https://www.fife.ac.uk/case-studies/lisa-chandler/,2022-12-09 17:58:05,3,1,0,2,0
https://www.fife.ac.uk/about-us/getting-here/levenmouth-campus/,2022-12-09 17:58:12,7,2,1,2,2
https://www.fife.ac.uk/about-us/getting-here/glenrothes-campus/,2022-12-09 17:58:19,4,1,0,3,0
https://www.fife.ac.uk/studying-with-us/facilities/gym/,2022-12-09 17:58:25,4,1,0,3,0
https://www.fife.ac.uk/performing-arts-and-technical-theatre-courses/,2022-12-09 17:58:32,5,1,1,3,0
https://www.fife.ac.uk/community-and-supported-learning-courses/,2022-12-09 17:58:39,5,1,1,3,0
https://www.fife.ac.uk/news/fife-college-hosts-filming-of-new-musical/,2022-12-09 17:58:45,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-lecturer-wins-national-award-for-contribution-to-the-community/,2022-12-09 17:58:52,3,1,0,2,0
https://www.fife.ac.uk/news/competition-winning-hospitality-students-celebrate-at-graduation/,2022-12-09 17:58:58,3,1,0,2,0
https://www.fife.ac.uk/news/free-data-science-courses-launched-to-get-people-back-into-work/,2022-12-09 17:59:05,3,1,0,2,0
https://www.fife.ac.uk/news/scholarship-creates-opportunities-for-ross/,2022-12-09 17:59:10,3,1,0,2,0
https://www.fife.ac.uk/case-studies/,2022-12-09 17:59:17,3,1,0,2,0
https://www.fife.ac.uk/schools/schools-information/,2022-12-09 17:59:23,5,1,1,3,0
https://www.fife.ac.uk/news/8-of-the-best-ways-to-avoid-exam-leave-stress/,2022-12-09 17:59:30,4,1,1,2,0
https://www.fife.ac.uk/news/cookery-student-showcases-skills-in-china/,2022-12-09 17:59:36,3,1,0,2,0
https://www.fife.ac.uk/news/three-new-appointments-to-board-of-governors-at-fife-college/,2022-12-09 17:59:42,3,1,0,2,0
https://www.fife.ac.uk/news/kirkcaldys-food-and-drink-fair/,2022-12-09 17:59:48,3,1,0,2,0
https://www.fife.ac.uk/news/work-experience-helps-fife-college-students-with-learning-disabilities-shine/,2022-12-09 17:59:55,3,1,0,2,0
https://www.fife.ac.uk/courses/subject-areas/digital-computing-and-cyber/,2022-12-09 18:00:01,6,1,2,3,0
https://www.fife.ac.uk/corporate-and-governance/annual-accounts/,2022-12-09 18:00:07,4,1,0,3,0
https://www.fife.ac.uk/employers/electrical-training/,2022-12-09 18:00:13,4,1,0,3,0
https://www.fife.ac.uk/news/students-on-the-road-to-success-thanks-to-scholarship-awards-from-arnold-clark/,2022-12-09 18:00:19,3,1,0,2,0
https://www.fife.ac.uk/news/the-college-to-university-route-there-s-more-than-one-way-to-get-there/,2022-12-09 18:00:26,3,1,0,2,0
https://www.fife.ac.uk/employers/work-based-qualifications/,2022-12-09 18:00:33,5,1,1,3,0
https://www.fife.ac.uk/news/flying-the-flag-for-innovation/,2022-12-09 18:00:40,5,1,2,2,0
https://www.fife.ac.uk/news/creative-writing-is-turning-point-for-fay/,2022-12-09 18:00:47,3,1,0,2,0
https://www.fife.ac.uk/news/susan-and-ewa-benefit-from-new-scholarship/,2022-12-09 18:00:53,3,1,0,2,0
https://www.fife.ac.uk/he-engineering-and-energy-courses/,2022-12-09 18:01:00,5,1,1,3,0
https://www.fife.ac.uk/news/creative-students-work-showcased-at-overcoming-covid-exhibition/,2022-12-09 18:01:06,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-we-can-play-key-role-in-economic-recovery/,2022-12-09 18:01:13,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-helps-local-firms-fill-skills-gaps-by-working-closely-with-employers/,2022-12-09 18:01:19,3,1,0,2,0
https://www.fife.ac.uk/news/first-students-trained-in-advanced-skincare-treatment-graduate-from-fife-college/,2022-12-09 18:01:26,3,1,0,2,0
https://www.fife.ac.uk/news/fife-college-gaming-students-to-benefit-from-ukie-membership/,2022-12-09 18:01:32,3,1,0,2,0
https://www.fife.ac.uk/news/calling-all-current-and-former-fife-college-students-fancy-a-study-trip-to-the-usa-for-free/,2022-12-09 18:01:38,3,1,0,2,0
https://www.fife.ac.uk/news/,2022-12-09 18:02:29,3,1,0,2,0
https://www.fife.ac.uk/news/students-use-their-creativity-to-make-an-impact-on-climate-change-in-levenmouth/,2022-12-09 18:02:36,3,1,0,2,0
https://www.fife.ac.uk/schools/meet-the-school-college-partnership-team/,2022-12-09 18:02:42,3,1,0,2,0
https://www.fife.ac.uk/schools/fa-employers/,2022-12-09 18:02:49,6,1,2,2,1
https://www.fife.ac.uk/news/over-10-000-free-breakfasts-served-to-students-thanks-to-college-s-breakfast-club/,2022-12-09 18:02:55,3,1,0,2,0
https://www.fife.ac.uk/news/growing-threat-of-online-attacks-mean-cyber-security-professionals-are-needed-now-more-than-ever/,2022-12-09 18:03:02,4,1,1,2,0
